mineral_name,element,redox,n
Leningradite,Cu,2,2
Leningradite,V,5,3
Leningradite,Cl,-1,4
Lennilenapeite,Mn,2,1
Lennilenapeite,Fe,2,2
Lennilenapeite,Zn,2,3
Lenoblite,V,4,1
Leonite,S,6,1
Lepersonnite-(Gd),Gd,3,1
Lepersonnite-(Gd),U,6,2
Lepidocrocite,Fe,3,1
Lesukite,NA,NA,1
Letovicite,N,-3,1
Letovicite,S,6,2
Leucite,NA,NA,1
Leucophanite,NA,NA,1
Leucophoenicite,Mn,2,1
Leucophosphite,Fe,3,1
Leucosphenite,Ti,4,1
Levinsonite-(Y),S,6,1
Levyne-Ca,NA,NA,1
Levyne-Na,NA,NA,1
Liandratite,U,6,1
Liandratite,Nb,5,2
Liberite,NA,NA,1
Libethenite,Cu,2,1
Fluor-liddicoatite,NA,NA,1
Liebauite,Cu,2,1
Liebenbergite,Ni,2,1
Liebigite,U,6,1
Likasite,Cu,2,1
Likasite,N,5,2
Lillianite,NA,NA,1
Lime,NA,NA,1
Linarite,Pb,2,1
Linarite,Cu,2,2
Linarite,S,6,3
Lindackerite,Cu,2,1
Lindackerite,As,5,2
Lindackerite,As,5,3
Lindgrenite,Cu,2,1
Lindgrenite,Mo,6,2
Lindqvistite,Pb,2,1
Lindqvistite,Mn,2,2
Lindqvistite,Fe,3,3
Lindsleyite,Zr,4,1
Lindsleyite,Fe,3,2
Lindsleyite,Ti,4,3
Lindsleyite,Cr,3,4
Lindsleyite,Fe,3,5
Lindstromite,NA,NA,1
Linnaeite,Co,2,1
Linnaeite,Co,3,2
Linnaeite,S,-2,3
Lintisite,Ti,4,1
Liottite,S,6,1
Lipscombite,Fe,2,1
Lipscombite,Fe,3,2
Liroconite,Cu,2,1
Liroconite,As,5,2
Lishizhenite,Zn,2,1
Lishizhenite,Fe,3,2
Lishizhenite,S,6,3
Lisitsynite,NA,NA,1
Liskeardite,Fe,3,1
Liskeardite,As,5,2
Litharge,Pb,2,1
Lithiomarsturite,Mn,2,1
Lithiophilite,Mn,2,1
Lithiophorite,Mn,4,1
Lithiophosphate,NA,NA,1
Lithiotantite,Ta,5,1
Lithiowodginite,Ta,5,1
Lithosite,NA,NA,1
Litidionite,Cu,2,1
Litvinskite,Zr,4,1
Liveingite,NA,NA,1
Livingstonite,NA,NA,1
Lizardite,NA,NA,1
Lokkaite-(Y),NA,NA,1
Lollingite,NA,NA,1
Lomonosovite,Ti,4,1
Lomonosovite,Ti,4,2
Londonite,NA,NA,1
Lonecreekite,N,-3,1
Lonecreekite,Fe,3,2
Lonecreekite,S,6,3
Lonsdaleite,NA,NA,1
Loparite-(Ce),Ce,3,1
Loparite-(Ce),Ce,3,2
Loparite-(Ce),Th,4,3
Loparite-(Ce),Ti,4,4
Loparite-(Ce),Nb,5,5
Lopezite,Cr,6,1
Lorandite,Tl,1,1
Lorandite,As,3,2
Lorandite,S,-2,3
Lorenzenite,Ti,4,1
Loseyite,Mn,2,1
Loseyite,Zn,2,2
Lotharmeyerite,Zn,2,1
Lotharmeyerite,As,5,2
Loughlinite,NA,NA,1
Lourenswalsite,Ti,4,1
Lovdarite,NA,NA,1
Loveringite,Zr,4,1
Loveringite,Fe,3,2
Loveringite,Fe,3,3
Loveringite,Ti,4,4
Loveringite,Fe,3,5
Loveringite,Cr,3,6
Lovozerite,Zr,4,1
Loweite,S,6,1
Luanheite,NA,NA,1
Luberoite,NA,NA,1
Lucasite-(Ce),Ce,3,1
Lucasite-(Ce),Ti,4,2
Luddenite,Cu,2,1
Luddenite,Pb,2,2
Ludjibaite,Cu,2,1
Ludjibaite,P,5,2
Ludlamite,Fe,2,1
Ludlockite,Pb,2,1
Ludlockite,Fe,3,2
Ludlockite,As,3,3
Ludwigite,Fe,3,1
Lueshite,Nb,5,1
Luetheite,Cu,2,1
Luetheite,As,5,2
Lukechangite-(Ce),Ce,3,1
Lukrahnite,Cu,2,1
Lukrahnite,Zn,2,2
Lukrahnite,Fe,3,3
Lukrahnite,Zn,2,4
Lukrahnite,As,5,5
Luneburgite,NA,NA,1
Lunijianlaite,NA,NA,1
Lunokite,Mn,2,1
Luzonite,S,-2,1
Lyonsite,Cu,2,1
Lyonsite,Fe,3,2
Lyonsite,V,5,3
Macdonaldite,NA,NA,1
Macedonite,Pb,2,1
Macedonite,Ti,4,2
Macfallite,Mn,3,1
Machatschkiite,As,5,1
Machatschkiite,As,5,2
Mackayite,Fe,3,1
Mackayite,Te,4,2
Mackinawite,NA,NA,1
Macphersonite,Pb,2,1
Macphersonite,S,6,2
Macquartite,Cu,2,1
Macquartite,Pb,2,2
Macquartite,Cr,6,3
Madocite,NA,NA,1
Magadiite,NA,NA,1
Magbasite,Fe,3,1
Maghagendorfite,Mn,2,1
Maghagendorfite,Fe,2,2
Maghagendorfite,Fe,3,3
Maghemite,Fe,3,1
Maghemite,Fe,3,2
Magnesio-arfvedsonite,Fe,3,1
Axinite-(Mg),NA,NA,1
Magnesioaubertite,NA,NA,1
Magnesiocarpholite,NA,NA,1
Magnesiochloritoid,NA,NA,1
Magnesiochromite,Cr,3,1
Columbite-(Mg),Nb,5,1
Magnesiocopiapite,Fe,3,1
Magnesiocopiapite,S,6,2
Magnesiocoulsonite,V,3,1
Magnesiodumortierite,NA,NA,1
Magnesioferrite,Fe,3,1
Magnesio-foitite,NA,NA,1
Magnesio-hastingsite,Fe,3,1
Magnesiohogbomite-2N3S,Fe,2,1
Magnesiohogbomite-2N3S,Zn,2,2
Magnesiohogbomite-2N3S,Ti,4,3
Magnesiohogbomite-2N3S,Fe,3,4
Magnesio-hornblende,NA,NA,1
Katophorite,NA,NA,1
Magnesionigerite-6N6S,Zn,2,1
Magnesionigerite-6N6S,Sn,4,2
Magnesionigerite-6N6S,Fe,3,3
Magnesionigerite-6N6S,Fe,2,4
Magnesio-riebeckite,Fe,3,1
Magnesiostaurolite,NA,NA,1
Magnesiotaaffeite-2N2S,NA,NA,1
Magnesiotaaffeite-6N3S,NA,NA,1
Magnesite,NA,NA,1
Magnesiochlorophoenicite,Zn,2,1
Magnesiochlorophoenicite,As,5,2
Magnesiozippeite,NA,NA,1
Lobanovite,Fe,2,1
Lobanovite,Ti,4,2
Magnetite,Fe,2,1
Magnetite,Fe,3,2
Magnetoplumbite,Pb,2,1
Magnetoplumbite,Fe,3,2
Magnolite,Hg,1,1
Magnolite,Te,4,2
Magnussonite,Mn,2,1
Magnussonite,As,3,2
Mahnertite,Cu,2,1
Mahnertite,As,5,2
Majakite,NA,NA,1
Majorite,NA,NA,1
Makatite,NA,NA,1
Makinenite,NA,NA,1
Makovickyite,NA,NA,1
Malachite,Cu,2,1
Malanite,Cu,1,1
Malanite,Ir,3,2
Malanite,Pt,4,3
Malanite,S,-2,4
Malayaite,NA,NA,1
Maldonite,NA,NA,1
Malinkoite,NA,NA,1
Mallardite,Mn,2,1
Mallestigite,Pb,2,1
Mallestigite,Sb,5,2
Mallestigite,S,6,3
Mallestigite,As,5,4
Mammothite,Pb,2,1
Mammothite,Cu,2,2
Mammothite,Sb,5,3
Mammothite,S,6,4
Manaksite,Mn,2,1
Manandonite,NA,NA,1
Mandarinoite,Fe,3,1
Mandarinoite,Se,4,2
Manganoneptunite,Mn,2,1
Manganoneptunite,Ti,4,2
Manganarsite,Mn,2,1
Manganarsite,As,3,2
Axinite-(Mn),Mn,2,1
Manganbabingtonite,Mn,2,1
Manganbabingtonite,Fe,3,2
Manganbelyankinite,Mn,2,1
Manganbelyankinite,Ti,4,2
Manganbelyankinite,Nb,5,3
Manganberzeliite,Mn,2,1
Manganberzeliite,As,5,2
Manganohornesite,Mn,2,1
Manganohornesite,As,5,2
Mangangordonite,Mn,2,1
Manganhumite,Mn,2,1
Manganite,Mn,3,1
Manganlotharmeyerite,Mn,3,1
Manganlotharmeyerite,As,5,2
Manganochromite,Mn,2,1
Manganochromite,Cr,3,2
Columbite-(Mn),Mn,2,1
Columbite-(Mn),Nb,5,2
Manganokhomyakovite,Mn,2,1
Manganokhomyakovite,W,5,2
Manganokhomyakovite,Zr,4,3
Manganokukisvumite,Mn,2,1
Manganokukisvumite,Ti,4,2
Manganolangbeinite,Mn,2,1
Manganonaujakasite,Mn,2,1
Manganonordite-(Ce),Mn,2,1
Manganosegelerite,Mn,2,1
Manganosegelerite,Fe,3,2
Manganosite,Mn,2,1
Manganostibite,Mn,2,1
Manganostibite,Sb,5,2
Manganostibite,As,5,3
Tantalite-(Mn),Mn,2,1
Tapiolite-(Mn),Mn,2,1
Manganotychite,Mn,2,1
Pyrosmalite-(Mn),Mn,2,1
Manganvesuvianite,Mn,3,1
Mannardite,Ti,4,1
Mannardite,V,3,2
Mansfieldite,As,5,1
Mapimite,Zn,2,1
Mapimite,Fe,3,2
Mapimite,As,5,3
Marcasite,NA,NA,1
Marecottite,NA,NA,1
Margaritasite,Cs,1,1
Margaritasite,U,6,2
Margaritasite,V,5,3
Margarite,NA,NA,1
Margarosanite,Pb,2,1
Marialite,NA,NA,1
Maricite,Fe,2,1
Marokite,Mn,3,1
Marrite,Ag,1,1
Marrite,Pb,2,2
Marrite,As,3,3
Marrite,S,-2,4
Marshite,Cu,1,1
Marshite,I,-1,2
Marsturite,Mn,2,1
Marthozite,Cu,2,1
Marthozite,Se,4,2
Martinite,NA,NA,1
Marumoite,NA,NA,1
Mascagnite,N,-3,1
Mascagnite,S,6,2
Maslovite,NA,NA,1
Massicot,NA,NA,1
Masutomilite,Mn,2,1
Masuyite,NA,NA,1
Mathewrogersite,Pb,2,1
Mathewrogersite,Fe,2,2
Mathewrogersite,Ge,4,3
Mathiasite,Zr,4,1
Mathiasite,Fe,3,2
Mathiasite,Fe,3,3
Mathiasite,Ti,4,4
Mathiasite,Cr,3,5
Mathiasite,Fe,3,6
Matildite,NA,NA,1
Matlockite,NA,NA,1
Mattagamite,NA,NA,1
Matteuccite,NA,NA,1
Mattheddleite,NA,NA,1
Matulaite,Fe,3,1
Maucherite,NA,NA,1
Mawbyite,Pb,2,1
Mawbyite,Fe,3,2
Mawbyite,As,5,3
Mawsonite,Cu,1,1
Mawsonite,Fe,3,2
Mawsonite,Sn,4,3
Mawsonite,S,-2,4
Maxwellite,Fe,3,1
Maxwellite,As,5,2
Chlormayenite,NA,NA,1
Mayingite,NA,NA,1
Mbobomkulite,Ni,2,1
Mbobomkulite,Cu,2,2
Mbobomkulite,N,5,3
Mbobomkulite,S,6,4
Mcallisterite,NA,NA,1
Mcalpineite,Cu,2,1
Mcalpineite,Te,6,2
Mcauslanite,Fe,2,1
Mcbirneyite,Cu,2,1
Mcbirneyite,V,5,2
Mcconnellite,Cu,1,1
Mcconnellite,Cr,3,2
Mccrillisite,Zr,4,1
Mccrillisite,P,5,2
Mcgillite,Mn,2,1
Mcgovernite,Mn,2,1
Mcgovernite,Zn,2,2
Mcgovernite,As,3,3
Mcgovernite,As,5,4
Mcguinnessite,Cu,2,1
Mckelveyite-(Y),NA,NA,1
Mckinstryite,NA,NA,1
Mcnearite,As,5,1
Mcnearite,As,5,2
Medaite,Mn,2,1
Medaite,V,5,2
Medenbachite,Bi,3,1
Medenbachite,Fe,3,2
Medenbachite,Cu,2,3
Medenbachite,As,5,4
Megacyclite,NA,NA,1
Megakalsilite,NA,NA,1
Meionite,NA,NA,1
Meixnerite,NA,NA,1
Melanophlogite,NA,NA,1
Melanostibite,Mn,2,1
Melanostibite,Sb,5,2
Melanostibite,Fe,3,3
Melanotekite,Fe,3,1
Melanothallite,Cu,2,1
Melanterite,Fe,2,1
Melanterite,S,6,2
Meliphanite,NA,NA,1
Melkovite,Mo,6,1
Melkovite,Fe,3,2
Mellite,NA,NA,1
Melonite,NA,NA,1
Melonjosephite,Fe,2,1
Melonjosephite,Fe,3,2
Mendipite,NA,NA,1
Mendozavilite-NaFe,Fe,3,1
Mendozavilite-NaFe,Mo,6,2
Mendozavilite-NaFe,Fe,3,3
Mendozite,NA,NA,1
Meneghinite,NA,NA,1
Menshikovite,NA,NA,1
Mercallite,NA,NA,1
Mercury,NA,NA,1
Mereheadite,NA,NA,1
Mereiterite,Fe,2,1
Merenskyite,NA,NA,1
Merlinoite,NA,NA,1
Merrihueite,Fe,2,1
Mertieite-I,NA,NA,1
Mertieite-II,NA,NA,1
Merwinite,NA,NA,1
Mesolite,NA,NA,1
Messelite,Fe,2,1
Meta-aluminite,NA,NA,1
Meta-alunogen,NA,NA,1
Meta-ankoleite,NA,NA,1
Meta-autunite,NA,NA,1
Metauranocircite-I,NA,NA,1
Metauranopilite,NA,NA,1
Metauranospinite,U,6,1
Metauranospinite,As,5,2
Metaborite,NA,NA,1
Metacalciouranoite,NA,NA,1
Metacinnabar,Hg,2,1
Metacinnabar,S,-2,2
Metadelrioite,V,5,1
Metahaiweeite,NA,NA,1
Metaheinrichite,U,6,1
Metaheinrichite,As,5,2
Metahewettite,V,5,1
Metahohmannite,Fe,3,1
Metahohmannite,S,6,2
Metakahlerite,Fe,2,1
Metakahlerite,U,6,2
Metakahlerite,As,5,3
Metakirchheimerite,Co,2,1
Metakirchheimerite,U,6,2
Metakirchheimerite,As,5,3
Metakottigite,Zn,2,1
Metakottigite,Fe,3,2
Metakottigite,As,5,3
Metalodevite,Zn,2,1
Metalodevite,U,6,2
Metalodevite,As,5,3
Metamunirite,V,5,1
Metanovacekite,U,6,1
Metanovacekite,As,5,2
Metarossite,V,5,1
Metaschoderite,NA,NA,1
Metaschoepite,NA,NA,1
Metasideronatrite,Fe,3,1
Metastibnite,NA,NA,1
Metastudtite,NA,NA,1
Metaswitzerite,Mn,2,1
Metatorbernite,Cu,2,1
Metatorbernite,U,6,2
Metatorbernite,P,5,3
Metatyuyamunite,U,6,1
Metatyuyamunite,V,5,2
Metavandendriesscheite,NA,NA,1
Metavanmeersscheite,NA,NA,1
Metavariscite,NA,NA,1
Metavivianite,Fe,2,1
Metavivianite,Fe,3,2
Metavoltine,Fe,2,1
Metavoltine,Fe,3,2
Metazellerite,NA,NA,1
Metazeunerite,Cu,2,1
Metazeunerite,U,6,2
Metazeunerite,As,5,3
Meurigite-K,Fe,3,1
Meyerhofferite,NA,NA,1
Meymacite,NA,NA,1
Mgriite,NA,NA,1
Miargyrite,NA,NA,1
Miassite,NA,NA,1
Micheelsenite,NA,NA,1
Michenerite,NA,NA,1
Microcline,NA,NA,1
Microsommite,NA,NA,1
Miersite,Ag,1,1
Miersite,I,-1,2
Miharaite,NA,NA,1
Milarite,NA,NA,1
Millerite,NA,NA,1
Millisite,NA,NA,1
Millosevichite,NA,NA,1
Mimetite,Pb,2,1
Mimetite,As,5,2
Minasgeraisite-(Y),NA,NA,1
Minasragrite,V,4,1
Mineevite-(Y),NA,NA,1
Minehillite,Zn,2,1
Minguzzite,Fe,3,1
Minium,Pb,2,1
Minium,Pb,4,2
Minnesotaite,Fe,2,1
Minrecordite,Zn,2,1
Minyulite,NA,NA,1
Mirabilite,NA,NA,1
Miserite,NA,NA,1
Mitridatite,Fe,3,1
Mitscherlichite,Cu,2,1
Mixite,Cu,2,1
Mixite,Bi,3,2
Mixite,As,5,3
Moctezumite,Pb,2,1
Moctezumite,U,6,2
Moctezumite,Te,4,3
Modderite,NA,NA,1
Moeloite,NA,NA,1
Moganite,NA,NA,1
Mohite,NA,NA,1
Mohrite,N,-3,1
Mohrite,Fe,2,2
Mohrite,S,6,3
Moissanite,NA,NA,1
Moluranite,U,4,1
Moluranite,U,6,2
Moluranite,Mo,6,3
Molybdenite,Mo,4,1
Molybdenite,S,-2,2
Molybdite,Mo,6,1
Molybdofornacite,Cu,2,1
Molybdofornacite,Pb,2,2
Molybdofornacite,Mo,6,3
Molybdofornacite,As,5,4
Molybdomenite,Pb,2,1
Molybdomenite,Se,4,2
Molybdophyllite,NA,NA,1
Molysite,Fe,3,1
Monazite-(Ce),NA,NA,1
Monazite-(La),NA,NA,1
Monazite-(Nd),NA,NA,1
Monazite-(Sm),NA,NA,1
Moncheite,NA,NA,1
Monetite,NA,NA,1
Mongolite,Nb,5,1
Monimolite,Sb,5,1
Monohydrocalcite,NA,NA,1
Montanite,Bi,3,1
Montanite,Te,6,2
Montbrayite,NA,NA,1
Montebrasite,NA,NA,1
Monteponite,Cd,2,1
Monteregianite-(Y),NA,NA,1
Montesommaite,NA,NA,1
Montgomeryite,NA,NA,1
Monticellite,NA,NA,1
Montmorillonite,NA,NA,1
Montroseite,V,3,1
Montroseite,Fe,2,2
Montroseite,V,4,3
Montroyalite,NA,NA,1
Montroydite,NA,NA,1
Mooihoekite,NA,NA,1
Moolooite,Cu,2,1
Mooreite,S,6,1
Moorhouseite,Co,2,1
Moorhouseite,S,6,2
Moraesite,NA,NA,1
Mordenite,NA,NA,1
Moreauite,U,6,1
Moreauite,P,5,2
Morelandite,As,5,1
Morenosite,Ni,2,1
Morenosite,S,6,2
Morimotoite,Ti,4,1
Morimotoite,Fe,2,2
Morinite,NA,NA,1
Moschelite,Hg,1,1
Moschelite,I,-1,2
Moschellandsbergite,NA,NA,1
Mosesite,NA,NA,1
Moskvinite-(Y),NA,NA,1
Mottanaite-(Ce),NA,NA,1
Mottramite,Pb,2,1
Mottramite,Cu,2,2
Mottramite,V,5,3
Motukoreaite,S,6,1
Mountainite,NA,NA,1
Mountkeithite,Fe,3,1
Mountkeithite,S,6,2
Mourite,Mo,6,1
Moydite-(Y),NA,NA,1
Mozartite,Mn,3,1
Mpororoite,NA,NA,1
Mrazekite,Bi,3,1
Mrazekite,Cu,2,2
Mrazekite,P,5,3
Mroseite,Te,4,1
Muckeite,Cu,1,1
Muckeite,Ni,2,2
Muckeite,Bi,3,3
Muckeite,S,-2,4
Muirite,Mn,2,1
Muirite,Ti,4,2
Mukhinite,V,3,1
Mullite,NA,NA,1
Mummeite,NA,NA,1
Mundite,NA,NA,1
Mundrabillaite,N,-3,1
Murataite-(Y),Y,3,1
Murataite-(Y),Zn,2,2
Murataite-(Y),Zn,2,3
Murataite-(Y),Fe,3,4
Murataite-(Y),Ti,4,5
Murataite-(Y),Nb,5,6
Murdochite,Cu,2,1
Murdochite,Pb,4,2
Murmanite,Ti,4,1
Murmanite,Ti,4,2
Murunskite,NA,NA,1
Muscovite,NA,NA,1
Mushistonite,Cu,2,1
Mushistonite,Sn,4,2
Muskoxite,Fe,3,1
Muthmannite,NA,NA,1
Nabaphite,NA,NA,1
Nabesite,NA,NA,1
Nabiasite,Mn,2,1
Nabiasite,V,5,2
Nabokoite,Cu,2,1
Nabokoite,Te,4,2
Nabokoite,S,6,3
Nabokoite,Cl,-1,4
Nacaphite,P,5,1
Nacareniobsite-(Ce),Ce,3,1
Nacareniobsite-(Ce),Nb,5,2
Nacrite,NA,NA,1
Nadorite,Sb,3,1
Nafertisite,Fe,2,1
Nafertisite,Ti,4,2
Nagashimalite,V,3,1
Nagashimalite,Ti,4,2
Nagelschmidtite,NA,NA,1
Nagyagite,NA,NA,1
Nahcolite,NA,NA,1
Nahpoite,NA,NA,1
Nakauriite,Cu,2,1
Nakauriite,S,6,2
Nalipoite,NA,NA,1
Namansilite,Mn,3,1
Nambulite,Mn,2,1
Namibite,Cu,2,1
Namibite,Bi,3,2
Namibite,V,5,3
Namuwite,Zn,2,1
Namuwite,S,6,2
Nanlingite,As,3,1
Nanlingite,Fe,2,2
Nanlingite,As,3,3
Nanpingite,NA,NA,1
Nantokite,Cu,1,1
Narsarsukite,Ti,4,1
Narsarsukite,Fe,3,2
Nasinite,NA,NA,1
Nasledovite,Mn,2,1
Nasonite,NA,NA,1
Nastrophite,NA,NA,1
Natalyite,V,3,1
Natanite,Fe,2,1
Natanite,Sn,4,2
Natisite,Ti,4,1
Natrite,NA,NA,1
Natroalunite,NA,NA,1
Fluorapophyllite-(Na),NA,NA,1
Natrochalcite,Cu,2,1
Natrochalcite,S,6,2
Natrodufrenite,Fe,2,1
Natrodufrenite,Fe,3,2
Natrojarosite,Fe,3,1
Natrolemoynite,Zr,4,1
Natrolite,NA,NA,1
Natron,NA,NA,1
Natronambulite,Mn,2,1
Natroniobite,Nb,5,1
Natrophilite,Mn,2,1
Natrophosphate,NA,NA,1
Natrosilite,NA,NA,1
Natrotantite,NA,NA,1
Natroxalate,NA,NA,1
Naujakasite,Fe,2,1
Naumannite,NA,NA,1
Navajoite,V,5,1
Navajoite,Fe,3,2
Nchwaningite,Mn,2,1
Nealite,Pb,2,1
Nealite,Fe,2,2
Nealite,As,3,3
Nefedovite,NA,NA,1
Neighborite,NA,NA,1
Nekoite,NA,NA,1
Nekrasovite,Cu,1,1
Nekrasovite,Cu,2,2
Nekrasovite,V,3,3
Nekrasovite,Sn,4,4
Nekrasovite,S,-2,5
Nelenite,Mn,2,1
Nelenite,As,3,2
Neltnerite,Mn,3,1
Nenadkevichite,Nb,5,1
Nepheline,NA,NA,1
Nepouite,Ni,2,1
Neptunite,Fe,2,1
Neptunite,Ti,4,2
Nesquehonite,NA,NA,1
Neustadtelite,Bi,3,1
Neustadtelite,Fe,3,2
Neustadtelite,Fe,3,3
Neustadtelite,Co,2,4
Neustadtelite,As,5,5
Nevskite,NA,NA,1
Newberyite,NA,NA,1
Neyite,NA,NA,1
Niahite,N,-3,1
Niahite,Mn,2,2
Nickel,NA,NA,1
Nickelboussingaultite,N,-3,1
Nickelboussingaultite,Ni,2,2
Nickelboussingaultite,S,6,3
Nickelskutterudite,Ni,4,1
Nickelskutterudite,Co,3,2
Nickelskutterudite,Fe,3,3
Nickelzippeite,Ni,2,1
Nickelzippeite,U,6,2
Nickelzippeite,S,6,3
Nickelaustinite,Ni,2,1
Nickelaustinite,As,5,2
Nickelbischofite,Ni,2,1
Nickelblodite,Ni,2,1
Nickelblodite,S,6,2
Nickelhexahydrite,Ni,2,1
Nickelhexahydrite,S,6,2
Nickeline,NA,NA,1
Nickellotharmeyerite,Ni,2,1
Nickellotharmeyerite,As,5,2
Nickelphosphide,NA,NA,1
Nickelschneebergite,Bi,3,1
Nickelschneebergite,Ni,2,2
Nickelschneebergite,As,5,3
Nickenichite,Cu,2,1
Nickenichite,Fe,3,2
Nickenichite,As,5,3
Niedermayrite,Cu,2,1
Niedermayrite,Cd,2,2
Niedermayrite,S,6,3
Nierite,NA,NA,1
Nifontovite,NA,NA,1
Niggliite,NA,NA,1
Nimite,Ni,2,1
Ningyoite,NA,NA,1
Niningerite,S,-2,1
Nioboaeschynite-(Ce),Ce,3,1
Nioboaeschynite-(Ce),Nb,5,2
Nioboaeschynite-(Ce),Ti,4,3
Niobocarbide,NA,NA,1
Niobokupletskite,Mn,2,1
Niobokupletskite,Nb,5,2
Niobokupletskite,Ti,4,3
Niobophyllite,Fe,2,1
Niobophyllite,Nb,5,2
Niobophyllite,Ti,4,3
Niocalite,Nb,5,1
Nisbite,NA,NA,1
Nissonite,Cu,2,1
Nissonite,P,5,2
Niter,NA,NA,1
Nitratine,NA,NA,1
Nitrocalcite,NA,NA,1
Nitromagnesite,NA,NA,1
Nobleite,NA,NA,1
Noelbensonite,Mn,3,1
Nolanite,V,3,1
Nolanite,Fe,2,2
Nolanite,Fe,3,3
Nolanite,Ti,4,4
Nontronite,Fe,3,1
Norbergite,NA,NA,1
Nordenskioldine,Sn,4,1
Nordite-(Ce),Sr,2,1
Nordite-(Ce),Ce,3,2
Nordite-(Ce),Zn,2,3
Nordite-(La),Sr,2,1
Nordite-(La),La,3,2
Nordite-(La),Zn,2,3
Nordstrandite,NA,NA,1
Nordstromite,NA,NA,1
Norrishite,Mn,3,1
Norsethite,NA,NA,1
Northupite,NA,NA,1
Nosean,NA,NA,1
Novacekite-I,U,6,1
Novacekite-I,As,5,2
Novakite,NA,NA,1
Novgorodovaite,NA,NA,1
Nowackiite,NA,NA,1
Nsutite,Mn,2,1
Nsutite,Mn,4,2
Nuffieldite,NA,NA,1
Nukundamite,NA,NA,1
Nullaginite,Ni,2,1
Nullaginite,C,4,2
Nyboite,NA,NA,1
Nyerereite,NA,NA,1
Mangani-obertiite,Mn,3,1
Mangani-obertiite,Ti,4,2
Oboyerite,Pb,2,1
Oboyerite,Te,4,2
Oboyerite,Te,6,3
Obradovicite-KCu,Cu,2,1
Obradovicite-KCu,Mo,6,2
Obradovicite-KCu,As,5,3
Obradovicite-KCu,Fe,3,4
Odanielite,Zn,2,1
Odanielite,As,5,2
Odinite,Fe,3,1
Odinite,Fe,2,2
Odintsovite,Ti,4,1
Oenite,NA,NA,1
Ogdensburgite,Fe,3,1
Ogdensburgite,Zn,2,2
Ogdensburgite,As,5,3
Ojuelaite,Zn,2,1
Ojuelaite,Fe,3,2
Ojuelaite,As,5,3
Okanoganite-(Y),Y,3,1
Okanoganite-(Y),Ce,3,2
Okanoganite-(Y),Th,4,3
Okanoganite-(Y),Fe,3,4
Okanoganite-(Y),Ti,4,5
Okanoganite-(Y),P,5,6
Okayamalite,NA,NA,1
Okenite,NA,NA,1
Oldhamite,S,-2,1
Olekminskite,NA,NA,1
Olenite,NA,NA,1
Olgite,NA,NA,1
Olivenite,Cu,2,1
Olivenite,As,5,2
Olkhonskite,Cr,3,1
Olkhonskite,Ti,4,2
Olmsteadite,Fe,2,1
Olmsteadite,Nb,5,2
Olmsteadite,P,5,3
Olsacherite,Se,6,1
Olshanskyite,NA,NA,1
Olympite,NA,NA,1
Omeiite,NA,NA,1
Omphacite,Fe,2,1
Oneillite,Mn,2,1
Oneillite,Fe,2,2
Oneillite,Zr,4,3
Oneillite,Nb,5,4
Onoratoite,Sb,3,1
Oosterboschite,NA,NA,1
Opal,NA,NA,1
Orcelite,NA,NA,1
Ordonezite,Zn,2,1
Ordonezite,Sb,5,2
Orebroite,Mn,2,1
Orebroite,Fe,3,2
Orebroite,Sb,5,3
Oregonite,NA,NA,1
Organovaite-Mn,Mn,2,1
Organovaite-Mn,Nb,5,2
Organovaite-Zn,Zn,2,1
Organovaite-Zn,Nb,5,2
Organovaite-Zn,Ti,4,3
Orickite,NA,NA,1
Orientite,Mn,3,1
Orlymanite,Mn,2,1
Orpiment,As,3,1
Orpiment,S,-2,2
Orschallite,S,4,1
Orschallite,S,6,2
Orthobrannerite,U,4,1
Orthobrannerite,U,6,2
Orthobrannerite,Ti,4,3
Orthoclase,NA,NA,1
Orthojoaquinite-(Ce),Fe,2,1
Orthojoaquinite-(Ce),Ce,3,2
Orthojoaquinite-(Ce),Ti,4,3
Orthojoaquinite-(La),La,3,1
Orthojoaquinite-(La),Fe,2,2
Orthojoaquinite-(La),Ti,4,3
Orthominasragrite,V,4,1
Orthopinakiolite,Mn,3,1
Orthoserpierite,Cu,2,1
Orthoserpierite,S,6,2
Orthowalpurgite,U,6,1
Orthowalpurgite,Bi,3,2
Orthowalpurgite,As,5,3
Osarizawaite,Cu,2,1
Osarizawaite,Pb,2,2
Osarizawaite,S,6,3
Osarsite,Os,3,1
Osbornite,Ti,3,1
Osbornite,N,-3,2
Osmium,NA,NA,1
Osumilite,Fe,2,1
Oswaldpeetersite,NA,NA,1
Otavite,Cd,2,1
Otjisumeite,Pb,2,1
Ottemannite,NA,NA,1
Ottrelite,Mn,2,1
Otwayite,Ni,2,1
Otwayite,C,4,2
Oulankaite,NA,NA,1
Ourayite,NA,NA,1
Oursinite,Co,2,1
Oursinite,U,6,2
Overite,NA,NA,1
Owensite,Pb,2,1
Owensite,Cu,1,2
Owensite,Fe,2,3
Owensite,Ni,2,4
Owensite,S,-2,5
Owyheeite,NA,NA,1
Oxammite,N,-3,1
Oyelite,NA,NA,1
Paakkonenite,NA,NA,1
Pabstite,NA,NA,1
Paceite,NA,NA,1
Pachnolite,NA,NA,1
Paderaite,NA,NA,1
Padmaite,NA,NA,1
Paganoite,Ni,2,1
Paganoite,Bi,3,2
Paganoite,As,5,3
Pahasapaite,NA,NA,1
Palarstanide,NA,NA,1
Palenzonaite,Mn,2,1
