from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,item
Potassic-magnesio-arfvedsonite,Fe,Fe,2.5395189003436425,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,3,1.83,1.7757142857142858,0.8957093491167981,Potassic-magnesio-arfvedsonite
Potassic-magnesio-arfvedsonite,Si,Si,4,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,4,1.9,1.7757142857142858,0.8957093491167981,Potassic-magnesio-arfvedsonite
Potassic-magnesio-arfvedsonite,O,O,-2,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,-2,3.44,1.7757142857142858,0.8957093491167981,Potassic-magnesio-arfvedsonite
Potassic-magnesio-arfvedsonite,H,H,1,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,1,2.2,1.7757142857142858,0.8957093491167981,Potassic-magnesio-arfvedsonite
Priderite,K,K,1,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,1,0.82,1.9075,1.1063867617911318,Priderite
Priderite,Ti,Ti,4,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,4,1.54,1.9075,1.1063867617911318,Priderite
Priderite,Fe,Fe,2.5395189003436425,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,3,1.83,1.9075,1.1063867617911318,Priderite
Priderite,O,O,-2,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,-2,3.44,1.9075,1.1063867617911318,Priderite
Pseudobrookite,Fe,Fe,2.5395189003436425,Pseudobrookite,54,2.5,(Fe^3+^_2_Ti^4+^)O_5_,3,1.83,2.27,1.0235721762533407,Pseudobrookite
Pseudobrookite,Ti,Ti,4,Pseudobrookite,54,2.5,(Fe^3+^_2_Ti^4+^)O_5_,4,1.54,2.27,1.0235721762533407,Pseudobrookite
Pseudobrookite,O,O,-2,Pseudobrookite,54,2.5,(Fe^3+^_2_Ti^4+^)O_5_,-2,3.44,2.27,1.0235721762533407,Pseudobrookite
Purpurite,Mn,Mn,2.1739130434782608,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",3,1.55,2.2525,0.8338814863836067,Purpurite
Purpurite,Fe,Fe,2.5395189003436425,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",3,1.83,2.2525,0.8338814863836067,Purpurite
Purpurite,P,P,5,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",NA,2.19,2.2525,0.8338814863836067,Purpurite
Purpurite,O,O,-2,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",-2,3.44,2.2525,0.8338814863836067,Purpurite
Pyrite,Fe,Fe,2.5395189003436425,Pyrite,6832,4.6,Fe^2+^(S_2_)^2-^,2,1.83,2.205,0.5303300858899106,Pyrite
Pyrite,S,S,2.5714285714285716,Pyrite,6832,4.6,Fe^2+^(S_2_)^2-^,NA,2.58,2.205,0.5303300858899106,Pyrite
Pyroaurite,Mg,Mg,2,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,2,1.31,2.266,0.8011429335642922,Pyroaurite
Pyroaurite,Fe,Fe,2.5395189003436425,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,3,1.83,2.266,0.8011429335642922,Pyroaurite
Pyroaurite,C,C,4,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,NA,2.55,2.266,0.8011429335642922,Pyroaurite
Pyroaurite,O,O,-2,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,-2,3.44,2.266,0.8011429335642922,Pyroaurite
Pyroaurite,H,H,1,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,1,2.2,2.266,0.8011429335642922,Pyroaurite
Pyrosmalite-(Fe),Fe,Fe,2.5395189003436425,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,2,1.83,2.3425000000000002,0.7490605226993788,Pyrosmalite-(Fe)
Pyrosmalite-(Fe),Si,Si,4,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,4,1.9,2.3425000000000002,0.7490605226993788,Pyrosmalite-(Fe)
Pyrosmalite-(Fe),O,O,-2,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,-2,3.44,2.3425000000000002,0.7490605226993788,Pyrosmalite-(Fe)
Pyrosmalite-(Fe),H,H,1,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,1,2.2,2.3425000000000002,0.7490605226993788,Pyrosmalite-(Fe)
Pyrrhotite,Fe,Fe,2.5395189003436425,Pyrrhotite,2200,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,2,1.83,2.08,0.4330127018922193,Pyrrhotite
Pyrrhotite,Fe,Fe,2.5395189003436425,Pyrrhotite,2200,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,3,1.83,2.08,0.4330127018922193,Pyrrhotite
Pyrrhotite,S,S,2.5714285714285716,Pyrrhotite,2200,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,-2,2.58,2.08,0.4330127018922193,Pyrrhotite
Qitianlingite,Fe,Fe,2.5395189003436425,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,2,1.83,2.3075,0.8193239082723429,Qitianlingite
Qitianlingite,Nb,Nb,5,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,5,1.6,2.3075,0.8193239082723429,Qitianlingite
Qitianlingite,W,W,6,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,6,2.36,2.3075,0.8193239082723429,Qitianlingite
Qitianlingite,O,O,-2,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,-2,3.44,2.3075,0.8193239082723429,Qitianlingite
Ransomite,Cu,Cu,1.2857142857142858,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,2,1.9,2.39,0.6573431371817918,Ransomite
Ransomite,Fe,Fe,2.5395189003436425,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,3,1.83,2.39,0.6573431371817918,Ransomite
Ransomite,S,S,2.5714285714285716,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,6,2.58,2.39,0.6573431371817918,Ransomite
Ransomite,O,O,-2,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,-2,3.44,2.39,0.6573431371817918,Ransomite
Ransomite,H,H,1,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,1,2.2,2.39,0.6573431371817918,Ransomite
Reevesite,Ni,Ni,2.5,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,2,1.91,2.386,0.6534753247062968,Reevesite
Reevesite,Fe,Fe,2.5395189003436425,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,3,1.83,2.386,0.6534753247062968,Reevesite
Reevesite,C,C,4,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,4,2.55,2.386,0.6534753247062968,Reevesite
Reevesite,O,O,-2,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,-2,3.44,2.386,0.6534753247062968,Reevesite
Reevesite,H,H,1,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,1,2.2,2.386,0.6534753247062968,Reevesite
Rhomboclase,H,H,1,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,1,2.2,2.5125,0.6899939613262326,Rhomboclase
Rhomboclase,O,O,-2,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,-2,3.44,2.5125,0.6899939613262326,Rhomboclase
Rhomboclase,Fe,Fe,2.5395189003436425,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,3,1.83,2.5125,0.6899939613262326,Rhomboclase
Rhomboclase,S,S,2.5714285714285716,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,6,2.58,2.5125,0.6899939613262326,Rhomboclase
Rhonite,Ca,Ca,2,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],2,1,1.8042857142857143,0.7835997520600496,Rhonite
Rhonite,Mg,Mg,2,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],2,1.31,1.8042857142857143,0.7835997520600496,Rhonite
Rhonite,Fe,Fe,2.5395189003436425,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],3,1.83,1.8042857142857143,0.7835997520600496,Rhonite
Rhonite,Ti,Ti,4,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],4,1.54,1.8042857142857143,0.7835997520600496,Rhonite
Rhonite,O,O,-2,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],-2,3.44,1.8042857142857143,0.7835997520600496,Rhonite
Rhonite,Si,Si,4,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],4,1.9,1.8042857142857143,0.7835997520600496,Rhonite
Rhonite,Al,Al,NA,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],NA,1.61,1.8042857142857143,0.7835997520600496,Rhonite
Richetite,Fe,Fe,2.5395189003436425,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",3,1.83,2.005,0.7771422006299747,Richetite
Richetite,Mg,Mg,2,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",2,1.31,2.005,0.7771422006299747,Richetite
Richetite,Pb,Pb,2,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",2,1.87,2.005,0.7771422006299747,Richetite
Richetite,U,U,4.666666666666667,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",NA,1.38,2.005,0.7771422006299747,Richetite
Richetite,O,O,-2,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",-2,3.44,2.005,0.7771422006299747,Richetite
Richetite,H,H,1,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",1,2.2,2.005,0.7771422006299747,Richetite
Riebeckite,Na,Na,1,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,0.93,2.0216666666666665,0.815289314701638,Riebeckite
Riebeckite,Fe,Fe,2.5395189003436425,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,2,1.83,2.0216666666666665,0.815289314701638,Riebeckite
Riebeckite,Fe,Fe,2.5395189003436425,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,3,1.83,2.0216666666666665,0.815289314701638,Riebeckite
Riebeckite,Si,Si,4,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,4,1.9,2.0216666666666665,0.815289314701638,Riebeckite
Riebeckite,O,O,-2,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,-2,3.44,2.0216666666666665,0.815289314701638,Riebeckite
Riebeckite,H,H,1,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,2.2,2.0216666666666665,0.815289314701638,Riebeckite
Rinneite,K,K,1,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,1,0.82,1.685,1.0824201279232262,Rinneite
Rinneite,Na,Na,1,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,1,0.93,1.685,1.0824201279232262,Rinneite
Rinneite,Fe,Fe,2.5395189003436425,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,2,1.83,1.685,1.0824201279232262,Rinneite
Rinneite,Cl,Cl,-1,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,-1,3.16,1.685,1.0824201279232262,Rinneite
Roaldite,Fe,Fe,2.5395189003436425,Roaldite,1,4.62,"(Fe,Ni)_4_N",NA,1.83,2.26,0.6766830868286867,Roaldite
Roaldite,Ni,Ni,2.5,Roaldite,1,4.62,"(Fe,Ni)_4_N",NA,1.91,2.26,0.6766830868286867,Roaldite
Roaldite,N,N,NA,Roaldite,1,4.62,"(Fe,Ni)_4_N",NA,3.04,2.26,0.6766830868286867,Roaldite
Rockbridgeite,Fe,Fe,2.5395189003436425,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,2,1.83,2.298,0.6639804213981011,Rockbridgeite
Rockbridgeite,Fe,Fe,2.5395189003436425,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,3,1.83,2.298,0.6639804213981011,Rockbridgeite
Rockbridgeite,P,P,5,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,NA,2.19,2.298,0.6639804213981011,Rockbridgeite
Rockbridgeite,O,O,-2,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,-2,3.44,2.298,0.6639804213981011,Rockbridgeite
Rockbridgeite,H,H,1,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,1,2.2,2.298,0.6639804213981011,Rockbridgeite
Romerite,Fe,Fe,2.5395189003436425,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,2,1.83,2.376,0.6709918032286236,Romerite
Romerite,Fe,Fe,2.5395189003436425,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,3,1.83,2.376,0.6709918032286236,Romerite
Romerite,S,S,2.5714285714285716,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,6,2.58,2.376,0.6709918032286236,Romerite
Romerite,O,O,-2,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,-2,3.44,2.376,0.6709918032286236,Romerite
Romerite,H,H,1,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,1,2.2,2.376,0.6709918032286236,Romerite
Rowlandite-(Y),Fe,Fe,2.5395189003436425,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,2,1.83,2.474,1.1745126648955302,Rowlandite-(Y)
Rowlandite-(Y),Y,Y,3,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,NA,1.22,2.474,1.1745126648955302,Rowlandite-(Y)
Rowlandite-(Y),Si,Si,4,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,4,1.9,2.474,1.1745126648955302,Rowlandite-(Y)
Rowlandite-(Y),O,O,-2,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,-2,3.44,2.474,1.1745126648955302,Rowlandite-(Y)
Rowlandite-(Y),F,F,-1,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,-1,3.98,2.474,1.1745126648955302,Rowlandite-(Y)
Rozenite,Fe,Fe,2.5395189003436425,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,2,1.83,2.5125,0.6899939613262326,Rozenite
Rozenite,S,S,2.5714285714285716,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,6,2.58,2.5125,0.6899939613262326,Rozenite
Rozenite,O,O,-2,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,-2,3.44,2.5125,0.6899939613262326,Rozenite
Rozenite,H,H,1,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,1,2.2,2.5125,0.6899939613262326,Rozenite
Samarskite-(Y),Y,Y,3,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.22,1.6922222222222223,0.689089576502536,Samarskite-(Y)
Samarskite-(Y),Ce,Ce,3,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.12,1.6922222222222223,0.689089576502536,Samarskite-(Y)
Samarskite-(Y),U,U,4.666666666666667,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",4,1.38,1.6922222222222223,0.689089576502536,Samarskite-(Y)
Samarskite-(Y),Fe,Fe,2.5395189003436425,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.83,1.6922222222222223,0.689089576502536,Samarskite-(Y)
Samarskite-(Y),Nb,Nb,5,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.6,1.6922222222222223,0.689089576502536,Samarskite-(Y)
Samarskite-(Y),Nb,Nb,5,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.6,1.6922222222222223,0.689089576502536,Samarskite-(Y)
Samarskite-(Y),Ta,Ta,5,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.5,1.6922222222222223,0.689089576502536,Samarskite-(Y)
Samarskite-(Y),Ti,Ti,4,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",4,1.54,1.6922222222222223,0.689089576502536,Samarskite-(Y)
Samarskite-(Y),O,O,-2,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",-2,3.44,1.6922222222222223,0.689089576502536,Samarskite-(Y)
Saponite,Ca,Ca,2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1,1.7775,0.8044119413761653,Saponite
Saponite,Na,Na,1,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",1,0.93,1.7775,0.8044119413761653,Saponite
Saponite,Mg,Mg,2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1.31,1.7775,0.8044119413761653,Saponite
Saponite,Fe,Fe,2.5395189003436425,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1.83,1.7775,0.8044119413761653,Saponite
Saponite,Si,Si,4,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",4,1.9,1.7775,0.8044119413761653,Saponite
Saponite,Al,Al,NA,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",NA,1.61,1.7775,0.8044119413761653,Saponite
Saponite,O,O,-2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",-2,3.44,1.7775,0.8044119413761653,Saponite
Saponite,H,H,1,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",1,2.2,1.7775,0.8044119413761653,Saponite
Schorl,Na,Na,1,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,0.93,1.9928571428571429,0.7583691775934789,Schorl
Schorl,Fe,Fe,2.5395189003436425,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,1.9928571428571429,0.7583691775934789,Schorl
Schorl,Al,Al,NA,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,1.9928571428571429,0.7583691775934789,Schorl
Schorl,Si,Si,4,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,1.9928571428571429,0.7583691775934789,Schorl
Schorl,O,O,-2,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,1.9928571428571429,0.7583691775934789,Schorl
Schorl,B,B,NA,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,1.9928571428571429,0.7583691775934789,Schorl
Schorl,H,H,1,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,1.9928571428571429,0.7583691775934789,Schorl
Schorlomite,Ca,Ca,2,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,2,1,1.942,0.9092964313137932,Schorlomite
Schorlomite,Ti,Ti,4,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,4,1.54,1.942,0.9092964313137932,Schorlomite
Schorlomite,Fe,Fe,2.5395189003436425,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,3,1.83,1.942,0.9092964313137932,Schorlomite
Schorlomite,Si,Si,4,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,4,1.9,1.942,0.9092964313137932,Schorlomite
Schorlomite,O,O,-2,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,-2,3.44,1.942,0.9092964313137932,Schorlomite
Schreibersite,Fe,Fe,2.5395189003436425,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,1.83,1.8975,0.2211146007541489,Schreibersite
Schreibersite,Ni,Ni,2.5,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,1.91,1.8975,0.2211146007541489,Schreibersite
Schreibersite,Cr,Cr,3,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,1.66,1.8975,0.2211146007541489,Schreibersite
Schreibersite,P,P,5,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,2.19,1.8975,0.2211146007541489,Schreibersite
Schwertmannite,Fe,Fe,2.5395189003436425,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,3,1.83,2.5125,0.6899939613262326,Schwertmannite
Schwertmannite,O,O,-2,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,-2,3.44,2.5125,0.6899939613262326,Schwertmannite
Schwertmannite,H,H,1,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,1,2.2,2.5125,0.6899939613262326,Schwertmannite
Schwertmannite,S,S,2.5714285714285716,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,6,2.58,2.5125,0.6899939613262326,Schwertmannite
Scorodite,Fe,Fe,2.5395189003436425,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,3,1.83,2.4125,0.7057560957346856,Scorodite
Scorodite,As,As,4.75,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,5,2.18,2.4125,0.7057560957346856,Scorodite
Scorodite,O,O,-2,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,-2,3.44,2.4125,0.7057560957346856,Scorodite
Scorodite,H,H,1,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,1,2.2,2.4125,0.7057560957346856,Scorodite
Scorzalite,Fe,Fe,2.5395189003436425,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,2,1.83,2.254,0.7085407539443302,Scorzalite
Scorzalite,Al,Al,NA,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,NA,1.61,2.254,0.7085407539443302,Scorzalite
Scorzalite,P,P,5,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.254,0.7085407539443302,Scorzalite
Scorzalite,O,O,-2,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.254,0.7085407539443302,Scorzalite
Scorzalite,H,H,1,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,1,2.2,2.254,0.7085407539443302,Scorzalite
Segnitite,Pb,Pb,2,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,2,1.87,2.283333333333333,0.5903445321730918,Segnitite
Segnitite,Fe,Fe,2.5395189003436425,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,3,1.83,2.283333333333333,0.5903445321730918,Segnitite
Segnitite,As,As,4.75,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,5,2.18,2.283333333333333,0.5903445321730918,Segnitite
