element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign
Fe+2,2,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,2,1.83,1.8442857142857143,0.8445680778334201,Fe,+
Al  ,NA,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,NA,1.61,1.8442857142857143,0.8445680778334201,Al,NA
Si+4,4,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,4,1.9,1.8442857142857143,0.8445680778334201,Si,+
O-2,-2,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,-2,3.44,1.8442857142857143,0.8445680778334201,O,-
H+1,1,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,1,2.2,1.8442857142857143,0.8445680778334201,H,+
Na+1,1,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,1,0.93,1.8442857142857143,0.8445680778334201,Na,+
Ca+2,2,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,2,1,1.8442857142857143,0.8445680778334201,Ca,+
Fe+2,2,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,2,1.83,1.8442857142857143,0.8445680778334201,Fe,+
Al  ,NA,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,NA,1.61,1.8442857142857143,0.8445680778334201,Al,NA
Si+4,4,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,4,1.9,1.8442857142857143,0.8445680778334201,Si,+
O-2,-2,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,-2,3.44,1.8442857142857143,0.8445680778334201,O,-
H+1,1,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,1,2.2,1.8442857142857143,0.8445680778334201,H,+
Na+1,1,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,1,0.93,1.8833333333333333,0.9182301817445705,Na,+
Ca+2,2,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,2,1,1.8833333333333333,0.9182301817445705,Ca,+
Fe+2,2,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,2,1.83,1.8833333333333333,0.9182301817445705,Fe,+
Si+4,4,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,4,1.9,1.8833333333333333,0.9182301817445705,Si,+
O-2,-2,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,-2,3.44,1.8833333333333333,0.9182301817445705,O,-
H+1,1,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,1,2.2,1.8833333333333333,0.9182301817445705,H,+
Ca+2,2,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,2,1,1.9966666666666666,0.8129616637127896,Ca,+
Fe+2,2,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,2,1.83,1.9966666666666666,0.8129616637127896,Fe,+
Al  ,NA,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,NA,1.61,1.9966666666666666,0.8129616637127896,Al,NA
Si+4,4,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,4,1.9,1.9966666666666666,0.8129616637127896,Si,+
O-2,-2,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,-2,3.44,1.9966666666666666,0.8129616637127896,O,-
H+1,1,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,1,2.2,1.9966666666666666,0.8129616637127896,H,+
Na+1,1,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,1,0.93,2.044,0.9086693568069739,Na,+
Fe+2,2,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,2,1.83,2.044,0.9086693568069739,Fe,+
Fe+3,3,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,3,1.83,2.044,0.9086693568069739,Fe,+
P  ,NA,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,NA,2.19,2.044,0.9086693568069739,P,NA
O-2,-2,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,-2,3.44,2.044,0.9086693568069739,O,-
Ca+2,2,Ferrobustamite,7,2.1,CaFe^2+^Si_2_O_6_,2,1,2.0425,1.0173945481801376,Ca,+
Fe+2,2,Ferrobustamite,7,2.1,CaFe^2+^Si_2_O_6_,2,1.83,2.0425,1.0173945481801376,Fe,+
Si+4,4,Ferrobustamite,7,2.1,CaFe^2+^Si_2_O_6_,4,1.9,2.0425,1.0173945481801376,Si,+
O-2,-2,Ferrobustamite,7,2.1,CaFe^2+^Si_2_O_6_,-2,3.44,2.0425,1.0173945481801376,O,-
Pt  ,NA,Ferronickelplatinum,3,2.05,Pt_2_FeNi,NA,2.28,2.006666666666667,0.24006943440041106,Pt,NA
Fe  ,NA,Ferronickelplatinum,3,2.05,Pt_2_FeNi,NA,1.83,2.006666666666667,0.24006943440041106,Fe,NA
Ni  ,NA,Ferronickelplatinum,3,2.05,Pt_2_FeNi,NA,1.91,2.006666666666667,0.24006943440041106,Ni,NA
Al  ,NA,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",NA,1.61,2.115,0.6840102338415706,Al,NA
Fe+3,3,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",3,1.83,2.115,0.6840102338415706,Fe,+
Zn+2,2,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",2,1.65,2.115,0.6840102338415706,Zn,+
Sn+4,4,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",4,1.96,2.115,0.6840102338415706,Sn,+
O-2,-2,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",-2,3.44,2.115,0.6840102338415706,O,-
H+1,1,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",1,2.2,2.115,0.6840102338415706,H,+
Ca+2,2,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),2,1,1.944,0.9082015194878282,Ca,+
Mn+2,2,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),2,1.55,1.944,0.9082015194878282,Mn,+
Fe+2,2,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),2,1.83,1.944,0.9082015194878282,Fe,+
Si+4,4,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),4,1.9,1.944,0.9082015194878282,Si,+
O-2,-2,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),-2,3.44,1.944,0.9082015194878282,O,-
Fe  ,NA,Ferroselite,16,2.1,FeSe_2_,NA,1.83,2.19,0.5091168824543141,Fe,NA
Se  ,NA,Ferroselite,16,2.1,FeSe_2_,NA,2.55,2.19,0.5091168824543141,Se,NA
Fe+2,2,Ferrosilite,24,2.55,Fe^2+^_2_Si_2_O_6_,2,1.83,2.39,0.9099999999999999,Fe,+
Si+4,4,Ferrosilite,24,2.55,Fe^2+^_2_Si_2_O_6_,4,1.9,2.39,0.9099999999999999,Si,+
O-2,-2,Ferrosilite,24,2.55,Fe^2+^_2_Si_2_O_6_,-2,3.44,2.39,0.9099999999999999,O,-
Fe+2,2,Ferrotitanowodginite,1,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,2,1.83,2.0775,0.9201585008392122,Fe,+
Ti+4,4,Ferrotitanowodginite,1,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,4,1.54,2.0775,0.9201585008392122,Ti,+
Ta+5,5,Ferrotitanowodginite,1,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,5,1.5,2.0775,0.9201585008392122,Ta,+
O-2,-2,Ferrotitanowodginite,1,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,-2,3.44,2.0775,0.9201585008392122,O,-
Fe+2,2,Ferrowodginite,3,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,2,1.83,2.1825,0.8604020378094572,Fe,+
Sn+4,4,Ferrowodginite,3,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,4,1.96,2.1825,0.8604020378094572,Sn,+
Ta+5,5,Ferrowodginite,3,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,5,1.5,2.1825,0.8604020378094572,Ta,+
O-2,-2,Ferrowodginite,3,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,-2,3.44,2.1825,0.8604020378094572,O,-
Ca+2,2,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1,1.91625,0.7295974917720044,Ca,+
Fe+2,2,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,1.91625,0.7295974917720044,Fe,+
Al  ,NA,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,1.91625,0.7295974917720044,Al,NA
Mg+2,2,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.31,1.91625,0.7295974917720044,Mg,+
Si+4,4,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,1.91625,0.7295974917720044,Si,+
O-2,-2,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,1.91625,0.7295974917720044,O,-
B  ,NA,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,1.91625,0.7295974917720044,B,NA
H+1,1,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,1.91625,0.7295974917720044,H,+
Fe+3,3,Fibroferrite,30,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+
S+6,6,Fibroferrite,30,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,6,2.58,2.5125,0.6899939613262326,S,+
O-2,-2,Fibroferrite,30,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-
H+1,1,Fibroferrite,30,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,1,2.2,2.5125,0.6899939613262326,H,+
K+1,1,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,1,0.82,2.263333333333333,1.1967734399904881,K,+
Fe+2,2,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,2,1.83,2.263333333333333,1.1967734399904881,Fe,+
Si+4,4,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,4,1.9,2.263333333333333,1.1967734399904881,Si,+
Al  ,NA,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,NA,1.61,2.263333333333333,1.1967734399904881,Al,NA
O-2,-2,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,-2,3.44,2.263333333333333,1.1967734399904881,O,-
F-1,-1,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,-1,3.98,2.263333333333333,1.1967734399904881,F,-
Na+1,1,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,1,0.93,2.3183333333333334,1.148797922467945,Na,+
Fe+2,2,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,2,1.83,2.3183333333333334,1.148797922467945,Fe,+
Fe+3,3,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,3,1.83,2.3183333333333334,1.148797922467945,Fe,+
Si+4,4,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,4,1.9,2.3183333333333334,1.148797922467945,Si,+
O-2,-2,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,-2,3.44,2.3183333333333334,1.148797922467945,O,-
F-1,-1,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,-1,3.98,2.3183333333333334,1.148797922467945,F,-
Fe+2,2,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,2.17,0.6531156099803465,Fe,+
Al  ,NA,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,2.17,0.6531156099803465,Al,NA
Si+4,4,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,2.17,0.6531156099803465,Si,+
O-2,-2,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,2.17,0.6531156099803465,O,-
B  ,NA,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,2.17,0.6531156099803465,B,NA
H+1,1,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,2.17,0.6531156099803465,H,+
Zn+2,2,Franklinite,27,3.64,Zn^2+^Fe^3+^_2_O_4_,2,1.65,2.3066666666666666,0.9856131763188504,Zn,+
Fe+3,3,Franklinite,27,3.64,Zn^2+^Fe^3+^_2_O_4_,3,1.83,2.3066666666666666,0.9856131763188504,Fe,+
O-2,-2,Franklinite,27,3.64,Zn^2+^Fe^3+^_2_O_4_,-2,3.44,2.3066666666666666,0.9856131763188504,O,-
Ag+1,1,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,1,1.93,2.058,0.30244007670942025,Ag,+
Cu+1,1,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,1,1.9,2.058,0.30244007670942025,Cu,+
Fe+2,2,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,2,1.83,2.058,0.30244007670942025,Fe,+
Sb+3,3,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,3,2.05,2.058,0.30244007670942025,Sb,+
S-2,-2,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,-2,2.58,2.058,0.30244007670942025,S,-
Na+1,1,Freudenbergite,3,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,1,0.93,1.935,1.0711520278030875,Na,+
Ti+4,4,Freudenbergite,3,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,4,1.54,1.935,1.0711520278030875,Ti,+
Fe+3,3,Freudenbergite,3,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,3,1.83,1.935,1.0711520278030875,Fe,+
O-2,-2,Freudenbergite,3,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,-2,3.44,1.935,1.0711520278030875,O,-
Fe  ,NA,Frohbergite,22,2.858,FeTe_2_,NA,1.83,1.965,0.19091883092036785,Fe,NA
Te  ,NA,Frohbergite,22,2.858,FeTe_2_,NA,2.1,1.965,0.19091883092036785,Te,NA
Fe+2,2,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,2,1.83,1.972,0.8757682341807106,Fe,+
Be+2,2,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,2,1.57,1.972,0.8757682341807106,Be,+
Ce+3,3,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,3,1.12,1.972,0.8757682341807106,Ce,+
Si+4,4,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,4,1.9,1.972,0.8757682341807106,Si,+
O-2,-2,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,-2,3.44,1.972,0.8757682341807106,O,-
Fe+2,2,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,2,1.83,1.992,0.8522734303027403,Fe,+
Be+2,2,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,2,1.57,1.992,0.8522734303027403,Be,+
Y+3,3,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,3,1.22,1.992,0.8522734303027403,Y,+
Si+4,4,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,4,1.9,1.992,0.8522734303027403,Si,+
O-2,-2,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,-2,3.44,1.992,0.8522734303027403,O,-
Pb+2,2,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,2,1.87,2.236666666666667,0.610857321038773,Pb,+
Cu+2,2,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,2,1.9,2.236666666666667,0.610857321038773,Cu,+
Fe+3,3,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,3,1.83,2.236666666666667,0.610857321038773,Fe,+
As+5,5,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,5,2.18,2.236666666666667,0.610857321038773,As,+
O-2,-2,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,-2,3.44,2.236666666666667,0.610857321038773,O,-
H+1,1,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,1,2.2,2.236666666666667,0.610857321038773,H,+
Co+3,3,Glaucodot,51,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,3,1.88,2.1175,0.34490336810958133,Co,+
Fe+3,3,Glaucodot,51,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,3,1.83,2.1175,0.34490336810958133,Fe,+
As  ,NA,Glaucodot,51,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,NA,2.18,2.1175,0.34490336810958133,As,NA
S  ,NA,Glaucodot,51,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,NA,2.58,2.1175,0.34490336810958133,S,NA
Ni  ,NA,Godlevskite,16,3.64,"(Ni,Fe)_9_S_8_",NA,1.91,2.1066666666666665,0.41186567389542594,Ni,NA
Fe  ,NA,Godlevskite,16,3.64,"(Ni,Fe)_9_S_8_",NA,1.83,2.1066666666666665,0.41186567389542594,Fe,NA
S  ,NA,Godlevskite,16,3.64,"(Ni,Fe)_9_S_8_",NA,2.58,2.1066666666666665,0.41186567389542594,S,NA
Fe+3,3,Goethite,1418,4.62,Fe^3+^O(OH),3,1.83,2.49,0.8432674546073742,Fe,+
O-2,-2,Goethite,1418,4.62,Fe^3+^O(OH),-2,3.44,2.49,0.8432674546073742,O,-
H+1,1,Goethite,1418,4.62,Fe^3+^O(OH),1,2.2,2.49,0.8432674546073742,H,+
Mn+2,2,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,2,1.55,2.125,0.676779136794272,Mn,+
Fe+3,3,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,3,1.83,2.125,0.676779136794272,Fe,+
Si+4,4,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,4,1.9,2.125,0.676779136794272,Si,+
O-2,-2,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,-2,3.44,2.125,0.676779136794272,O,-
H+1,1,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,1,2.2,2.125,0.676779136794272,H,+
Fe+2,2,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",2,1.83,2.24,0.6880043604512982,Fe,+
Fe+3,3,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",3,1.83,2.24,0.6880043604512982,Fe,+
Si+4,4,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",4,1.9,2.24,0.6880043604512982,Si,+
O-2,-2,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",-2,3.44,2.24,0.6880043604512982,O,-
H+1,1,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",1,2.2,2.24,0.6880043604512982,H,+
Fe+2,2,Greigite,23,3.64,Fe^2+^Fe^3+^_2_S_4_,2,1.83,2.08,0.4330127018922193,Fe,+
Fe+3,3,Greigite,23,3.64,Fe^2+^Fe^3+^_2_S_4_,3,1.83,2.08,0.4330127018922193,Fe,+
S  ,NA,Greigite,23,3.64,Fe^2+^Fe^3+^_2_S_4_,NA,2.58,2.08,0.4330127018922193,S,NA
Fe+2,2,Grunerite,57,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,2,1.83,2.24,0.6880043604512982,Fe,+
Si+4,4,Grunerite,57,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,4,1.9,2.24,0.6880043604512982,Si,+
O-2,-2,Grunerite,57,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,-2,3.44,2.24,0.6880043604512982,O,-
H+1,1,Grunerite,57,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,1,2.2,2.24,0.6880043604512982,H,+
Fe  ,NA,Gudmundite,87,3.026,FeSbS,NA,1.83,2.1533333333333333,0.38552993831002713,Fe,NA
Sb  ,NA,Gudmundite,87,3.026,FeSbS,NA,2.05,2.1533333333333333,0.38552993831002713,Sb,NA
S  ,NA,Gudmundite,87,3.026,FeSbS,NA,2.58,2.1533333333333333,0.38552993831002713,S,NA
Mn+2,2,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,2,1.55,2.125,0.676779136794272,Mn,+
Fe+3,3,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,3,1.83,2.125,0.676779136794272,Fe,+
Si+4,4,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,4,1.9,2.125,0.676779136794272,Si,+
O-2,-2,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,-2,3.44,2.125,0.676779136794272,O,-
H+1,1,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,1,2.2,2.125,0.676779136794272,H,+
Fe+2,2,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,2,1.83,2.332,0.72108945353541265,Fe,+
Al  ,NA,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,NA,1.61,2.332,0.72108945353541265,Al,NA
S+6,6,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,6,2.58,2.332,0.72108945353541265,S,+
O-2,-2,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,-2,3.44,2.332,0.72108945353541265,O,-
H+1,1,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,1,2.2,2.332,0.72108945353541265,H,+
Na+1,1,Hastingsite,65,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,1,0.93,1.8425,0.7819344144948659,Na,+
Ca+2,2,Hastingsite,65,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,2,1,1.8425,0.7819344144948659,Ca,+
Fe+2,2,Hastingsite,65,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,2,1.83,1.8425,0.7819344144948659,Fe,+
Fe+3,3,Hastingsite,65,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,3,1.83,1.8425,0.7819344144948659,Fe,+
Si+4,4,Hastingsite,65,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,4,1.9,1.8425,0.7819344144948659,Si,+
Al  ,NA,Hastingsite,65,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,NA,1.61,1.8425,0.7819344144948659,Al,NA
