from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign,item
Pyrrhotite,Fe+3,Fe+3,3,Pyrrhotite,4400,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,3,1.83,2.08,0.4330127018922193,Fe,+,Pyrrhotite
Pyrrhotite,S-2,S-2,-2,Pyrrhotite,4400,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,-2,2.58,2.08,0.4330127018922193,S,-,Pyrrhotite
Qitianlingite,Fe+2,Fe+2,2,Qitianlingite,8,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,2,1.83,2.3075,0.8193239082723429,Fe,+,Qitianlingite
Qitianlingite,Nb+5,Nb+5,5,Qitianlingite,8,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,5,1.6,2.3075,0.8193239082723429,Nb,+,Qitianlingite
Qitianlingite,W+6,W+6,6,Qitianlingite,8,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,6,2.36,2.3075,0.8193239082723429,W,+,Qitianlingite
Qitianlingite,O-2,O-2,-2,Qitianlingite,8,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,-2,3.44,2.3075,0.8193239082723429,O,-,Qitianlingite
Ransomite,Cu+2,Cu+2,2,Ransomite,25,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,2,1.9,2.39,0.6573431371817918,Cu,+,Ransomite
Ransomite,Fe+3,Fe+3,3,Ransomite,25,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,3,1.83,2.39,0.6573431371817918,Fe,+,Ransomite
Ransomite,S+6,S+6,6,Ransomite,25,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,6,2.58,2.39,0.6573431371817918,S,+,Ransomite
Ransomite,O-2,O-2,-2,Ransomite,25,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,-2,3.44,2.39,0.6573431371817918,O,-,Ransomite
Ransomite,H+1,H+1,1,Ransomite,25,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,1,2.2,2.39,0.6573431371817918,H,+,Ransomite
Reevesite,Ni+2,Ni+2,2,Reevesite,105,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,2,1.91,2.386,0.6534753247062968,Ni,+,Reevesite
Reevesite,Fe+3,Fe+3,3,Reevesite,105,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,3,1.83,2.386,0.6534753247062968,Fe,+,Reevesite
Reevesite,C+4,C+4,4,Reevesite,105,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,4,2.55,2.386,0.6534753247062968,C,+,Reevesite
Reevesite,O-2,O-2,-2,Reevesite,105,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,-2,3.44,2.386,0.6534753247062968,O,-,Reevesite
Reevesite,H+1,H+1,1,Reevesite,105,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,1,2.2,2.386,0.6534753247062968,H,+,Reevesite
Rhomboclase,H+1,H+1,1,Rhomboclase,68,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,1,2.2,2.5125,0.6899939613262326,H,+,Rhomboclase
Rhomboclase,O-2,O-2,-2,Rhomboclase,68,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-,Rhomboclase
Rhomboclase,Fe+3,Fe+3,3,Rhomboclase,68,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+,Rhomboclase
Rhomboclase,S+6,S+6,6,Rhomboclase,68,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,6,2.58,2.5125,0.6899939613262326,S,+,Rhomboclase
Rhonite,Ca+2,Ca+2,2,Rhonite,105,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],2,1,1.8042857142857143,0.7835997520600496,Ca,+,Rhonite
Rhonite,Mg+2,Mg+2,2,Rhonite,105,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],2,1.31,1.8042857142857143,0.7835997520600496,Mg,+,Rhonite
Rhonite,Fe+3,Fe+3,3,Rhonite,105,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],3,1.83,1.8042857142857143,0.7835997520600496,Fe,+,Rhonite
Rhonite,Ti+4,Ti+4,4,Rhonite,105,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],4,1.54,1.8042857142857143,0.7835997520600496,Ti,+,Rhonite
Rhonite,O-2,O-2,-2,Rhonite,105,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],-2,3.44,1.8042857142857143,0.7835997520600496,O,-,Rhonite
Rhonite,Si+4,Si+4,4,Rhonite,105,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],4,1.9,1.8042857142857143,0.7835997520600496,Si,+,Rhonite
Rhonite,Al  ,Al  ,NA,Rhonite,105,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],NA,1.61,1.8042857142857143,0.7835997520600496,Al,NA,Rhonite
Richetite,Fe+3,Fe+3,3,Richetite,36,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",3,1.83,2.005,0.7771422006299747,Fe,+,Richetite
Richetite,Mg+2,Mg+2,2,Richetite,36,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",2,1.31,2.005,0.7771422006299747,Mg,+,Richetite
Richetite,Pb+2,Pb+2,2,Richetite,36,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",2,1.87,2.005,0.7771422006299747,Pb,+,Richetite
Richetite,U  ,U  ,NA,Richetite,36,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",NA,1.38,2.005,0.7771422006299747,U,NA,Richetite
Richetite,O-2,O-2,-2,Richetite,36,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",-2,3.44,2.005,0.7771422006299747,O,-,Richetite
Richetite,H+1,H+1,1,Richetite,36,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",1,2.2,2.005,0.7771422006299747,H,+,Richetite
Riebeckite,Na+1,Na+1,1,Riebeckite,400,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,0.93,2.0216666666666665,0.815289314701638,Na,+,Riebeckite
Riebeckite,Fe+2,Fe+2,2,Riebeckite,400,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,2,1.83,2.0216666666666665,0.815289314701638,Fe,+,Riebeckite
Riebeckite,Fe+3,Fe+3,3,Riebeckite,400,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,3,1.83,2.0216666666666665,0.815289314701638,Fe,+,Riebeckite
Riebeckite,Si+4,Si+4,4,Riebeckite,400,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,4,1.9,2.0216666666666665,0.815289314701638,Si,+,Riebeckite
Riebeckite,O-2,O-2,-2,Riebeckite,400,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,-2,3.44,2.0216666666666665,0.815289314701638,O,-,Riebeckite
Riebeckite,H+1,H+1,1,Riebeckite,400,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,2.2,2.0216666666666665,0.815289314701638,H,+,Riebeckite
Rinneite,K+1,K+1,1,Rinneite,4,4.33,K_3_NaFe^2+^Cl_6_,1,0.82,1.685,1.0824201279232262,K,+,Rinneite
Rinneite,Na+1,Na+1,1,Rinneite,4,4.33,K_3_NaFe^2+^Cl_6_,1,0.93,1.685,1.0824201279232262,Na,+,Rinneite
Rinneite,Fe+2,Fe+2,2,Rinneite,4,4.33,K_3_NaFe^2+^Cl_6_,2,1.83,1.685,1.0824201279232262,Fe,+,Rinneite
Rinneite,Cl-1,Cl-1,-1,Rinneite,4,4.33,K_3_NaFe^2+^Cl_6_,-1,3.16,1.685,1.0824201279232262,Cl,-,Rinneite
Roaldite,Fe  ,Fe  ,NA,Roaldite,3,4.62,"(Fe,Ni)_4_N",NA,1.83,2.26,0.6766830868286867,Fe,NA,Roaldite
Roaldite,Ni  ,Ni  ,NA,Roaldite,3,4.62,"(Fe,Ni)_4_N",NA,1.91,2.26,0.6766830868286867,Ni,NA,Roaldite
Roaldite,N  ,N  ,NA,Roaldite,3,4.62,"(Fe,Ni)_4_N",NA,3.04,2.26,0.6766830868286867,N,NA,Roaldite
Rockbridgeite,Fe+2,Fe+2,2,Rockbridgeite,280,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,2,1.83,2.298,0.6639804213981011,Fe,+,Rockbridgeite
Rockbridgeite,Fe+3,Fe+3,3,Rockbridgeite,280,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,3,1.83,2.298,0.6639804213981011,Fe,+,Rockbridgeite
Rockbridgeite,P  ,P  ,NA,Rockbridgeite,280,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,NA,2.19,2.298,0.6639804213981011,P,NA,Rockbridgeite
Rockbridgeite,O-2,O-2,-2,Rockbridgeite,280,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,-2,3.44,2.298,0.6639804213981011,O,-,Rockbridgeite
Rockbridgeite,H+1,H+1,1,Rockbridgeite,280,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,1,2.2,2.298,0.6639804213981011,H,+,Rockbridgeite
Romerite,Fe+2,Fe+2,2,Romerite,164,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,2,1.83,2.376,0.6709918032286236,Fe,+,Romerite
Romerite,Fe+3,Fe+3,3,Romerite,164,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,3,1.83,2.376,0.6709918032286236,Fe,+,Romerite
Romerite,S+6,S+6,6,Romerite,164,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,6,2.58,2.376,0.6709918032286236,S,+,Romerite
Romerite,O-2,O-2,-2,Romerite,164,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,-2,3.44,2.376,0.6709918032286236,O,-,Romerite
Romerite,H+1,H+1,1,Romerite,164,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,1,2.2,2.376,0.6709918032286236,H,+,Romerite
Rowlandite-(Y),Fe+2,Fe+2,2,Rowlandite-(Y),15,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,2,1.83,2.474,1.1745126648955302,Fe,+,Rowlandite-(Y)
Rowlandite-(Y),Y  ,Y  ,NA,Rowlandite-(Y),15,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,NA,1.22,2.474,1.1745126648955302,Y,NA,Rowlandite-(Y)
Rowlandite-(Y),Si+4,Si+4,4,Rowlandite-(Y),15,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,4,1.9,2.474,1.1745126648955302,Si,+,Rowlandite-(Y)
Rowlandite-(Y),O-2,O-2,-2,Rowlandite-(Y),15,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,-2,3.44,2.474,1.1745126648955302,O,-,Rowlandite-(Y)
Rowlandite-(Y),F-1,F-1,-1,Rowlandite-(Y),15,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,-1,3.98,2.474,1.1745126648955302,F,-,Rowlandite-(Y)
Rozenite,Fe+2,Fe+2,2,Rozenite,344,2.724,Fe^2+^S^6+^O_4_·4H_2_O,2,1.83,2.5125,0.6899939613262326,Fe,+,Rozenite
Rozenite,S+6,S+6,6,Rozenite,344,2.724,Fe^2+^S^6+^O_4_·4H_2_O,6,2.58,2.5125,0.6899939613262326,S,+,Rozenite
Rozenite,O-2,O-2,-2,Rozenite,344,2.724,Fe^2+^S^6+^O_4_·4H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-,Rozenite
Rozenite,H+1,H+1,1,Rozenite,344,2.724,Fe^2+^S^6+^O_4_·4H_2_O,1,2.2,2.5125,0.6899939613262326,H,+,Rozenite
Samarskite-(Y),Y+3,Y+3,3,Samarskite-(Y),504,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.22,1.6922222222222223,0.689089576502536,Y,+,Samarskite-(Y)
Samarskite-(Y),Ce+3,Ce+3,3,Samarskite-(Y),504,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.12,1.6922222222222223,0.689089576502536,Ce,+,Samarskite-(Y)
Samarskite-(Y),U+4,U+4,4,Samarskite-(Y),504,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",4,1.38,1.6922222222222223,0.689089576502536,U,+,Samarskite-(Y)
Samarskite-(Y),Fe+3,Fe+3,3,Samarskite-(Y),504,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.83,1.6922222222222223,0.689089576502536,Fe,+,Samarskite-(Y)
Samarskite-(Y),Nb+5,Nb+5,5,Samarskite-(Y),504,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.6,1.6922222222222223,0.689089576502536,Nb,+,Samarskite-(Y)
Samarskite-(Y),Ta+5,Ta+5,5,Samarskite-(Y),504,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.5,1.6922222222222223,0.689089576502536,Ta,+,Samarskite-(Y)
Samarskite-(Y),Ti+4,Ti+4,4,Samarskite-(Y),504,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",4,1.54,1.6922222222222223,0.689089576502536,Ti,+,Samarskite-(Y)
Samarskite-(Y),O-2,O-2,-2,Samarskite-(Y),504,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",-2,3.44,1.6922222222222223,0.689089576502536,O,-,Samarskite-(Y)
Saponite,Ca+2,Ca+2,2,Saponite,488,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1,1.7775,0.8044119413761653,Ca,+,Saponite
Saponite,Na+1,Na+1,1,Saponite,488,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",1,0.93,1.7775,0.8044119413761653,Na,+,Saponite
Saponite,Mg+2,Mg+2,2,Saponite,488,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1.31,1.7775,0.8044119413761653,Mg,+,Saponite
Saponite,Fe+2,Fe+2,2,Saponite,488,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1.83,1.7775,0.8044119413761653,Fe,+,Saponite
Saponite,Si+4,Si+4,4,Saponite,488,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",4,1.9,1.7775,0.8044119413761653,Si,+,Saponite
Saponite,Al  ,Al  ,NA,Saponite,488,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",NA,1.61,1.7775,0.8044119413761653,Al,NA,Saponite
Saponite,O-2,O-2,-2,Saponite,488,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",-2,3.44,1.7775,0.8044119413761653,O,-,Saponite
Saponite,H+1,H+1,1,Saponite,488,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",1,2.2,1.7775,0.8044119413761653,H,+,Saponite
Schorl,Na+1,Na+1,1,Schorl,4088,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,0.93,1.9928571428571429,0.7583691775934789,Na,+,Schorl
Schorl,Fe+2,Fe+2,2,Schorl,4088,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,1.9928571428571429,0.7583691775934789,Fe,+,Schorl
Schorl,Al  ,Al  ,NA,Schorl,4088,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,1.9928571428571429,0.7583691775934789,Al,NA,Schorl
Schorl,Si+4,Si+4,4,Schorl,4088,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,1.9928571428571429,0.7583691775934789,Si,+,Schorl
Schorl,O-2,O-2,-2,Schorl,4088,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,1.9928571428571429,0.7583691775934789,O,-,Schorl
Schorl,B  ,B  ,NA,Schorl,4088,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,1.9928571428571429,0.7583691775934789,B,NA,Schorl
Schorl,H+1,H+1,1,Schorl,4088,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,1.9928571428571429,0.7583691775934789,H,+,Schorl
Schorlomite,Ca+2,Ca+2,2,Schorlomite,130,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,2,1,1.942,0.9092964313137932,Ca,+,Schorlomite
Schorlomite,Ti+4,Ti+4,4,Schorlomite,130,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,4,1.54,1.942,0.9092964313137932,Ti,+,Schorlomite
Schorlomite,Fe+3,Fe+3,3,Schorlomite,130,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,3,1.83,1.942,0.9092964313137932,Fe,+,Schorlomite
Schorlomite,Si+4,Si+4,4,Schorlomite,130,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,4,1.9,1.942,0.9092964313137932,Si,+,Schorlomite
Schorlomite,O-2,O-2,-2,Schorlomite,130,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,-2,3.44,1.942,0.9092964313137932,O,-,Schorlomite
Schreibersite,Fe  ,Fe  ,NA,Schreibersite,48,4.7,"(Fe,Ni,Cr)_3_P",NA,1.83,1.8975,0.2211146007541489,Fe,NA,Schreibersite
Schreibersite,Ni  ,Ni  ,NA,Schreibersite,48,4.7,"(Fe,Ni,Cr)_3_P",NA,1.91,1.8975,0.2211146007541489,Ni,NA,Schreibersite
Schreibersite,Cr  ,Cr  ,NA,Schreibersite,48,4.7,"(Fe,Ni,Cr)_3_P",NA,1.66,1.8975,0.2211146007541489,Cr,NA,Schreibersite
Schreibersite,P  ,P  ,NA,Schreibersite,48,4.7,"(Fe,Ni,Cr)_3_P",NA,2.19,1.8975,0.2211146007541489,P,NA,Schreibersite
Schwertmannite,Fe+3,Fe+3,3,Schwertmannite,32,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+,Schwertmannite
Schwertmannite,O-2,O-2,-2,Schwertmannite,32,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-,Schwertmannite
Schwertmannite,H+1,H+1,1,Schwertmannite,32,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,1,2.2,2.5125,0.6899939613262326,H,+,Schwertmannite
Schwertmannite,S+6,S+6,6,Schwertmannite,32,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,6,2.58,2.5125,0.6899939613262326,S,+,Schwertmannite
Scorodite,Fe+3,Fe+3,3,Scorodite,1248,2.739,Fe^3+^As^5+^O_4_·2H_2_O,3,1.83,2.4125,0.7057560957346856,Fe,+,Scorodite
Scorodite,As+5,As+5,5,Scorodite,1248,2.739,Fe^3+^As^5+^O_4_·2H_2_O,5,2.18,2.4125,0.7057560957346856,As,+,Scorodite
Scorodite,O-2,O-2,-2,Scorodite,1248,2.739,Fe^3+^As^5+^O_4_·2H_2_O,-2,3.44,2.4125,0.7057560957346856,O,-,Scorodite
Scorodite,H+1,H+1,1,Scorodite,1248,2.739,Fe^3+^As^5+^O_4_·2H_2_O,1,2.2,2.4125,0.7057560957346856,H,+,Scorodite
Scorzalite,Fe+2,Fe+2,2,Scorzalite,140,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,2,1.83,2.254,0.7085407539443302,Fe,+,Scorzalite
Scorzalite,Al  ,Al  ,NA,Scorzalite,140,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,NA,1.61,2.254,0.7085407539443302,Al,NA,Scorzalite
Scorzalite,P  ,P  ,NA,Scorzalite,140,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.254,0.7085407539443302,P,NA,Scorzalite
Scorzalite,O-2,O-2,-2,Scorzalite,140,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.254,0.7085407539443302,O,-,Scorzalite
Scorzalite,H+1,H+1,1,Scorzalite,140,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,1,2.2,2.254,0.7085407539443302,H,+,Scorzalite
Segnitite,Pb+2,Pb+2,2,Segnitite,210,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,2,1.87,2.283333333333333,0.5903445321730918,Pb,+,Segnitite
Segnitite,Fe+3,Fe+3,3,Segnitite,210,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,3,1.83,2.283333333333333,0.5903445321730918,Fe,+,Segnitite
Segnitite,As+5,As+5,5,Segnitite,210,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,5,2.18,2.283333333333333,0.5903445321730918,As,+,Segnitite
Segnitite,O-2,O-2,-2,Segnitite,210,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,-2,3.44,2.283333333333333,0.5903445321730918,O,-,Segnitite
Segnitite,H+1,H+1,1,Segnitite,210,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,1,2.2,2.283333333333333,0.5903445321730918,H,+,Segnitite
Senaite,Pb+2,Pb+2,2,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.87,1.8166666666666667,0.5694388519065117,Pb,+,Senaite
Senaite,Mn+2,Mn+2,2,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.55,1.8166666666666667,0.5694388519065117,Mn,+,Senaite
Senaite,Y+3,Y+3,3,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.22,1.8166666666666667,0.5694388519065117,Y,+,Senaite
Senaite,U  ,U  ,NA,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",NA,1.38,1.8166666666666667,0.5694388519065117,U,NA,Senaite
Senaite,Fe+2,Fe+2,2,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.83,1.8166666666666667,0.5694388519065117,Fe,+,Senaite
Senaite,Fe+3,Fe+3,3,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.83,1.8166666666666667,0.5694388519065117,Fe,+,Senaite
Senaite,Zn+2,Zn+2,2,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.65,1.8166666666666667,0.5694388519065117,Zn,+,Senaite
Senaite,Ti+4,Ti+4,4,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",4,1.54,1.8166666666666667,0.5694388519065117,Ti,+,Senaite
Senaite,Cr+3,Cr+3,3,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.66,1.8166666666666667,0.5694388519065117,Cr,+,Senaite
Senaite,V+5,V+5,5,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",5,1.63,1.8166666666666667,0.5694388519065117,V,+,Senaite
Senaite,O-2,O-2,-2,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",-2,3.44,1.8166666666666667,0.5694388519065117,O,-,Senaite
